Pair,Price
BTC/CNH,4069.12
BTC/UAH,4140.06
BDL/BTC,4200.35
MCAP/BTC,4217.41
INPAY/BTC,4219.44
BRK/BTC,4223.43
BTC/NGN,4225.46
AEON/BTC,4249.51
XST/BTC,4249.52
CLOAK/BTC,4254.27
DAR/BTC,4255.4
KORE/BTC,4256.07
CTR/BTC,4258.85
PTOY/BTC,4266.28
GBYTE/BTC,4266.55
XEL/BTC,4270.63
ODN/BTC,4273.0
IOTA/BTC,4280.89
NXS/BTC,4284.5
DRACO/BTC,4285.02
IOP/BTC,4285.96
BURST/BTC,4288.84
UBQ/BTC,4288.85
STORJ/BTC,4290.54
SNT/BTC,4293.5
