Pair,No_of_traded_pair
ETH/BTC,27
BTC/USD,24
BTC/EUR,17
LTC/BTC,14
BTC/CNY,9
DASH/BTC,9
XMR/BTC,7
BCC/BTC,7
BTC/JPY,7
ZEC/BTC,6
