Pair,Volume (24h)
BTC/USD,605085153
BTC/JPY,220356706
ETH/BTC,79686161
BTC/KRW,72289960
BTC/CNY,55987235
BTC/EUR,53959651
BCC/BTC,53840211
BTC/USDT,42150980
NEO/BTC,35982630
XMR/BTC,22454990
