Source,No_of_traded_pair
Bittrex,107
Poloniex,36
Binance,22
HitBTC,16
Bitfinex,13
Kraken,13
Liqui,12
Livecoin,10
Bit-Z,9
Quoine,8
Tidex,8
Exmo,7
CoinExchange,7
WEX,7
YoBit,6
xBTCe,6
LakeBTC,5
Bitstamp,5
Novaexchange,5
GDAX,5
