Date,Files_received_on_particular_date
2017-12-28,5685
2017-12-20,3114
2017-12-23,2918
2017-12-24,2530
2017-12-25,2182
2017-12-22,1923
2017-12-26,1875
2017-12-27,1665
2017-12-29,1515
2017-12-19,1510
2017-12-18,728
2017-11-28,101
2017-11-27,64
2017-11-29,47
2017-11-30,37
2017-12-21,5
